trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1134,False,"{'a': 0.1, 'e': 0.10351901120544503}",20,2,-55.39975688877208,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
1135,False,"{'a': 0.1, 'e': 0.10331218008310021}",20,13,12.276016634913919,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.1, 'e': 0.10310576220961343}",25,17,14.32063444140955,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.1, 'e': 0.102899756759313}",20,11,16.27606029703803,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.1, 'e': 0.10269416290817678}",20,9,8.830470181625358,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1139,False,"{'a': 0.1, 'e': 0.10248897983382914}",25,15,18.38045270371042,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.1, 'e': 0.10228420671553745}",25,0,36.02406787896533,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1141,False,"{'a': 0.1, 'e': 0.10207984273420904}",20,8,21.826268153877912,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.1, 'e': 0.10187588707238765}",20,0,22.221436586189455,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1143,False,"{'a': 0.1, 'e': 0.10167233891425041}",25,15,-2.6687234428683215,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1144,False,"{'a': 0.1, 'e': 0.10146919744560436}",20,6,13.689405662914805,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1145,False,"{'a': 0.1, 'e': 0.10126646185388341}",20,16,4.930309600133895,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.1, 'e': 0.10106413132814487}",25,20,9.157775084370446,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.1, 'e': 0.10086220505906643}",20,0,26.597352083073403,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1148,False,"{'a': 0.1, 'e': 0.10066068223894267}",25,3,17.258169944716293,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1149,False,"{'a': 0.1, 'e': 0.10045956206168212}",20,10,7.178788520050359,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1150,False,"{'a': 0.1, 'e': 0.10025884372280372}",30,21,-5.1134326011938285,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1151,False,"{'a': 0.1, 'e': 0.10005852641943393}",20,0,19.75607129357755,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1152,False,"{'a': 0.1, 'e': 0.09985860935030319}",25,5,32.4551802617988,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.1, 'e': 0.09965909171574304}",25,8,32.57791151158093,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.1, 'e': 0.09945997271768263}",20,0,32.81969026206775,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1155,False,"{'a': 0.1, 'e': 0.09926125155964566}",25,12,20.912506409411705,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.1, 'e': 0.09906292744674733}",20,0,31.10939206226774,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1157,False,"{'a': 0.1, 'e': 0.09886499958569081}",35,19,28.349174206350824,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.1, 'e': 0.09866746718476452}",20,16,8.250806775885584,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.1, 'e': 0.09847032945383846}",20,16,7.418433678067598,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.1, 'e': 0.09827358560436156}",25,20,10.211444308544394,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.1, 'e': 0.09807723484935807}",20,11,16.91284822409975,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.1, 'e': 0.09788127640342478}",20,14,9.823784351133147,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.1, 'e': 0.09768570948272758}",20,16,5.301134307577675,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.1, 'e': 0.0974905333049986}",20,12,3.529123485675682,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1165,False,"{'a': 0.1, 'e': 0.09729574708953277}",25,0,36.26685285695782,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1166,False,"{'a': 0.1, 'e': 0.09710135005718508}",25,3,34.179826060550816,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.1, 'e': 0.09690734143036704}",25,15,20.90442290257811,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.1, 'e': 0.09671372043304399}",20,3,0.5185553002106336,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1169,False,"{'a': 0.1, 'e': 0.09652048629073157}",20,7,19.21765190033063,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.1, 'e': 0.09632763823049305}",25,16,3.2919112675075084,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1171,False,"{'a': 0.1, 'e': 0.09613517548093584}",25,13,22.12088845063175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.1, 'e': 0.09594309727220879}",35,15,-37.13252748495004,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
1173,False,"{'a': 0.1, 'e': 0.0957514028359987}",20,16,9.635454049061995,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.1, 'e': 0.09556009140552767}",25,8,18.600307443702977,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1175,False,"{'a': 0.1, 'e': 0.09536916221554963}",20,0,30.983738108368573,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1176,False,"{'a': 0.1, 'e': 0.09517861450234764}",20,13,14.85163437361141,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.1, 'e': 0.09498844750373055}",30,24,10.82142116270883,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.1, 'e': 0.09479866045903014}",25,5,33.97068476195841,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.1, 'e': 0.09460925260909794}",25,18,12.898817584126846,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.1, 'e': 0.09442022319630236}",20,0,31.32660113098486,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1181,False,"{'a': 0.1, 'e': 0.09423157146452542}",25,0,-14.387186267246705,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1182,False,"{'a': 0.1, 'e': 0.09404329665916002}",20,11,14.270647371851226,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.1, 'e': 0.0938553980271066}",20,0,27.171595486355667,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1184,False,"{'a': 0.1, 'e': 0.09366787481677048}",25,11,19.400652394353244,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.1, 'e': 0.09348072627805848}",30,20,16.269463061463636,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.1, 'e': 0.09329395166237626}",30,9,38.2352781549572,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.1, 'e': 0.09310755022262505}",20,7,21.417563036460898,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.1, 'e': 0.09292152121319891}",20,9,23.834089002611744,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.1, 'e': 0.09273586388998148}",20,6,17.910604121142185,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.1, 'e': 0.0925505775103433}",20,12,6.883787698461975,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1191,False,"{'a': 0.1, 'e': 0.09236566133313852}",20,9,17.7940627074542,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.1, 'e': 0.09218111461870226}",25,0,20.541902199494647,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1193,False,"{'a': 0.1, 'e': 0.09199693662884735}",25,0,9.557107723818838,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1194,False,"{'a': 0.1, 'e': 0.09181312662686165}",20,2,-8.3771071146851,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1195,False,"{'a': 0.1, 'e': 0.09162968387750485}",20,9,21.153890784356395,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.1, 'e': 0.09144660764700577}",20,0,27.766686266496382,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1197,False,"{'a': 0.1, 'e': 0.09126389720305916}",30,4,41.0679683519813,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.1, 'e': 0.0910815518148231}",25,13,24.9362166017525,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.1, 'e': 0.09089957075291569}",30,16,28.001455137452833,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.1, 'e': 0.09071795328941253}",20,8,25.0755214981451,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.1, 'e': 0.09053669869784343}",20,15,9.646474510844921,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.1, 'e': 0.09035580625318991}",25,15,16.124834155920613,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.1, 'e': 0.09017527523188182}",30,4,1.1110166238305095,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
1204,False,"{'a': 0.1, 'e': 0.08999510491179492}",30,19,18.949537144594192,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.1, 'e': 0.08981529457224764}",20,0,23.883893276656263,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.1, 'e': 0.08963584349399843}",20,9,12.693058244300651,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1207,False,"{'a': 0.1, 'e': 0.08945675095924269}",25,12,27.232349540581286,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.1, 'e': 0.08927801625161008}",25,19,12.860777322114517,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.1, 'e': 0.08909963865616148}",25,15,-4.5783929773766125,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1210,False,"{'a': 0.1, 'e': 0.08892161745938636}",25,15,18.82586670627263,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.1, 'e': 0.08874395194919958}",20,0,28.67954487360834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1212,False,"{'a': 0.1, 'e': 0.08856664141493897}",30,18,23.541404266978237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.1, 'e': 0.08838968514736206}",20,10,18.259674115390144,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.1, 'e': 0.08821308243864365}",20,9,10.948184957457666,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1215,False,"{'a': 0.1, 'e': 0.08803683258237256}",25,12,24.39132518244918,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.1, 'e': 0.08786093487354922}",20,7,11.2897531234131,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1217,False,"{'a': 0.1, 'e': 0.08768538860858249}",30,17,22.698782958480688,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.1, 'e': 0.08751019308528714}",25,6,9.227511994838517,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1219,False,"{'a': 0.1, 'e': 0.08733534760288078}",35,18,26.051808704085964,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.1, 'e': 0.08716085146198131}",25,1,39.15756421290253,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.1, 'e': 0.08698670396460387}",30,16,21.70770466062198,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.1, 'e': 0.0868129044141583}",20,0,-9.505449692947892,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1223,False,"{'a': 0.1, 'e': 0.0866394521154461}",30,12,35.48889168975891,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.1, 'e': 0.08646634637465793}",30,19,-0.592245013334213,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1225,False,"{'a': 0.1, 'e': 0.08629358649937051}",20,6,15.869945763778542,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.1, 'e': 0.08612117179854417}",25,10,22.321599430657454,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.1, 'e': 0.08594910158251982}",20,12,11.823603580750218,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.1, 'e': 0.08577737516301645}",20,8,16.000788336378974,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.1, 'e': 0.08560599185312805}",20,9,13.377600167468145,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.1, 'e': 0.08543495096732125}",35,20,26.397595883709847,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.1, 'e': 0.08526425182143219}",25,13,26.631586274601595,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.1, 'e': 0.08509389373266413}",25,0,34.557552426891014,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1233,False,"{'a': 0.1, 'e': 0.08492387601958443}",25,16,13.4680407189772,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.1, 'e': 0.08475419800212207}",20,5,14.40598724241444,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1235,False,"{'a': 0.1, 'e': 0.0845848590015647}",25,10,24.61173309372864,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.1, 'e': 0.08441585834055615}",25,10,-14.389285830342207,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1237,False,"{'a': 0.1, 'e': 0.08424719534309348}",20,9,20.322222204639008,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.1, 'e': 0.08407886933452455}",30,0,46.68038856680643,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.1, 'e': 0.08391087964154502}",35,26,14.170447243243988,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.1, 'e': 0.08374322559219596}",30,0,37.8689229748758,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1241,False,"{'a': 0.1, 'e': 0.08357590651586091}",25,15,3.2928384224326015,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1242,False,"{'a': 0.1, 'e': 0.08340892174326339}",25,8,5.298606894742042,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1243,False,"{'a': 0.1, 'e': 0.08324227060646402}",25,3,37.59113577834523,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.1, 'e': 0.08307595243885811}",35,13,33.216684969297404,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.1, 'e': 0.08290996657517267}",20,11,18.150494270940197,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.1, 'e': 0.08274431235146412}",30,18,20.43023354654706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.1, 'e': 0.08257898910511527}",25,10,32.65876990771339,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.1, 'e': 0.08241399617483298}",20,12,16.59721865246683,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.1, 'e': 0.08224933290064525}",20,11,12.412239342689668,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.1, 'e': 0.0820849986238988}",25,0,31.513422668834895,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.1, 'e': 0.08192099268725628}",30,0,48.26500658605206,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1252,False,"{'a': 0.1, 'e': 0.08175731443469375}",20,13,13.466606696648718,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.1, 'e': 0.08159396321149795}",20,16,6.377861648385572,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.1, 'e': 0.08143093836426382}",25,4,31.985721203055157,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.1, 'e': 0.08126823924089169}",20,12,7.250310359491671,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.1, 'e': 0.08110586519058491}",20,2,28.480733362936007,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.1, 'e': 0.080943815563847}",20,8,22.432869462224147,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.1, 'e': 0.0807820897124793}",25,9,28.7936257950986,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.1, 'e': 0.08062068698957812}",20,11,18.784675983385682,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.1, 'e': 0.08045960674953244}",25,8,28.923099337182524,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.1, 'e': 0.080298848348021}",20,14,12.56466095621398,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.1, 'e': 0.08013841114201005}",20,11,18.62063415903424,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.1, 'e': 0.0799782944897505}",25,15,19.61464690695613,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.1, 'e': 0.07981849775077555}",20,9,2.674743522561183,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1265,False,"{'a': 0.1, 'e': 0.07965902028589801}",20,0,28.957691352479184,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1266,False,"{'a': 0.1, 'e': 0.07949986145720787}",20,8,23.71673836186938,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.1, 'e': 0.07934102062806951}",25,4,6.469886638599986,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1268,False,"{'a': 0.1, 'e': 0.0791824971631195}",20,13,12.233487855664436,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.1, 'e': 0.07902429042826367}",20,0,28.19854922822624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1270,False,"{'a': 0.1, 'e': 0.07886639979067496}",25,18,14.320518443529295,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.1, 'e': 0.07870882461879053}",25,20,8.08162428910864,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.1, 'e': 0.07855156428230956}",25,17,14.161325281559693,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.1, 'e': 0.07839461815219041}",25,14,19.897507679944077,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.1, 'e': 0.07823798560064843}",30,21,16.070708316675695,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.1, 'e': 0.07808166600115314}",25,1,36.2967352573178,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.1, 'e': 0.077925658728426}",25,13,21.667324989424507,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.1, 'e': 0.07776996315843764}",20,11,16.03820064738221,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.1, 'e': 0.07761457866840564}",20,16,8.74197123570234,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.1, 'e': 0.07745950463679177}",25,0,-0.6316650506561086,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1280,False,"{'a': 0.1, 'e': 0.07730474044329975}",30,3,-56.003053444515075,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 2}",1
1281,False,"{'a': 0.1, 'e': 0.07715028546887258}",30,10,38.26309825975731,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.1, 'e': 0.07699613909569013}",20,12,17.55668273608307,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.1, 'e': 0.07684230070716674}",30,18,11.472042352038272,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.1, 'e': 0.07668876968794862}",20,16,7.458500081918825,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.1, 'e': 0.07653554542391153}",20,8,-18.63917498333494,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1286,False,"{'a': 0.1, 'e': 0.07638262730215814}",20,9,18.566926981591777,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.1, 'e': 0.07623001471101584}",20,15,9.40258241504381,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.1, 'e': 0.076077707040034}",20,14,14.371953586346944,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.1, 'e': 0.07592570367998178}",20,7,22.532525727804348,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.1, 'e': 0.07577400402284548}",30,21,1.3074197089980082,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1291,False,"{'a': 0.1, 'e': 0.07562260746182635}",25,15,11.83378616784488,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.1, 'e': 0.07547151339133785}",20,13,6.840615918434322,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.1, 'e': 0.07532072120700359}",20,0,30.275373309490625,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1294,False,"{'a': 0.1, 'e': 0.07517023030565455}",25,17,15.339905442689373,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.1, 'e': 0.07502004008532698}",25,12,21.8143163740663,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.1, 'e': 0.07487014994525976}",20,9,0.6775472578896884,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1297,False,"{'a': 0.1, 'e': 0.07472055928589216}",20,16,6.696679239516671,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.1, 'e': 0.07457126750886132}",20,10,8.399054464110908,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1299,False,"{'a': 0.1, 'e': 0.07442227401699997}",25,0,35.69948045925911,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1300,False,"{'a': 0.1, 'e': 0.07427357821433389}",25,8,35.11972749240941,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.1, 'e': 0.07412517950607972}",20,11,13.697873854974493,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.1, 'e': 0.07397707729864238}",30,7,31.66580619883161,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.1, 'e': 0.07382927099961291}",25,16,17.646056901530606,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.1, 'e': 0.07368176001776583}",30,23,15.37076951727055,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.1, 'e': 0.07353454376305711}",25,20,10.458004764841938,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.1, 'e': 0.07338762164662145}",35,17,21.81045593290129,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1307,False,"{'a': 0.1, 'e': 0.07324099308077026}",20,16,9.43016867924101,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.1, 'e': 0.07309465747898901}",30,13,28.678795130141967,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.1, 'e': 0.07294861425593517}",25,17,3.4081471436356665,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1310,False,"{'a': 0.1, 'e': 0.0728028628274356}",20,8,19.181120877257573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.1, 'e': 0.07265740261048442}",35,18,-1.4442185033197816,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1312,False,"{'a': 0.1, 'e': 0.07251223302324054}",25,17,11.6662397055729,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.1, 'e': 0.07236735348502547}",25,19,12.549176512407044,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.1, 'e': 0.07222276341632079}",30,8,35.76557823180114,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.1, 'e': 0.07207846223876611}",20,2,17.09388274848022,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1316,False,"{'a': 0.1, 'e': 0.07193444937515646}",25,1,40.95671066349777,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
